year,population_pred,lower_1std,upper_1std
2025,1098416,1096954,1099878
2026,1106659,1105198,1108121
2027,1114655,1113193,1116117
2028,1122817,1121355,1124279
2029,1131235,1129773,1132697
2030,1139838,1138377,1141300
2031,1148644,1147182,1150106
2032,1157695,1156233,1159157
2033,1167011,1165549,1168473
2034,1176604,1175142,1178066
